1787780323: mosquitto version 2.0.22 starting
1787780323: Config loaded from /home/huanglin/code/quartz/practice/lwip-ch21-mqtt/scripts/mosquitto_lab.conf.
1787780323: Opening ipv4 listen socket on port 1883.
1787780323: mosquitto version 2.0.22 running
1787780323: New connection from 127.0.0.1:39250 on port 1883.
1787780323: New client connected from 127.0.0.1:39250 as ch21bridge-3574702 (p2, c1, k60).
1787780323: No will message specified.
1787780323: Sending CONNACK to ch21bridge-3574702 (0, 0)
1787780323: Received SUBSCRIBE from ch21bridge-3574702
1787780323: 	# (QoS 1)
1787780323: ch21bridge-3574702 1 #
1787780323: Sending SUBACK to ch21bridge-3574702
1787780325: New connection from 127.0.0.1:39254 on port 1883.
1787780325: New client connected from 127.0.0.1:39254 as ESP32_000000 (p2, c1, k5).
1787780325: No will message specified.
1787780325: Sending CONNACK to ESP32_000000 (0, 0)
1787780325: Received SUBSCRIBE from ESP32_000000
1787780325: 	ch21/rtt/rsp (QoS 0)
1787780325: ESP32_000000 0 ch21/rtt/rsp
1787780325: Sending SUBACK to ESP32_000000
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780325: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780325: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m8231, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m1, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m8231, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 1, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m60709, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m2, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m60709, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 2, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m33189, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m3, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m33189, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 3, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m6411, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m4, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m6411, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 4, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m29878, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m5, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m29878, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 5, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m22409, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m6, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m22409, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 6, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m51181, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m7, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m51181, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 7, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m51527, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m8, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m51527, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 8, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m18323, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m9, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m18323, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 9, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m26222, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m10, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m26222, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 10, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m25167, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m11, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m25167, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 11, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m8898, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m12, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m8898, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 12, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m13761, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m13, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m13761, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 13, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ESP32_000000 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
1787780326: Received PUBLISH from ESP32_000000 (d0, q1, r0, m47254, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBLISH to ch21bridge-3574702 (d0, q1, r0, m14, 'ch21/rtt/req', ... (1024 bytes))
1787780326: Sending PUBACK to ESP32_000000 (m47254, rc0)
1787780326: Received PUBACK from ch21bridge-3574702 (Mid: 14, RC:0)
1787780326: Received PUBLISH from ch21bridge-3574702 (d0, q0, r0, m0, 'ch21/rtt/rsp', ... (1024 bytes))
